strategy,ImmediateExit
run,4
turns,1000000
total_landings_recorded,1195433
index,square,count,percentage
0,GO,28564,0.02856400
1,Mediterranean Avenue,28248,0.02824800
2,Community Chest,28483,0.02848300
3,Baltic Avenue,28762,0.02876200
4,Income Tax,31806,0.03180600
5,Reading Railroad,30764,0.03076400
6,Oriental Avenue,31505,0.03150500
7,Chance,33123,0.03312300
8,Vermont Avenue,32634,0.03263400
9,Connecticut Avenue,31905,0.03190500
10,In Jail (Just Visiting),31050,0.03105000
11,St. Charles Place,30678,0.03067800
12,Electric Company,30225,0.03022500
13,States Avenue,28925,0.02892500
14,Virginia Avenue,28896,0.02889600
15,Pennsylvania Railroad,29752,0.02975200
16,St. James Place,29763,0.02976300
17,Community Chest,30160,0.03016000
18,Tennessee Avenue,30314,0.03031400
19,New York Avenue,32753,0.03275300
20,Free Parking,30512,0.03051200
21,Kentucky Avenue,30115,0.03011500
22,Chance,30114,0.03011400
23,Indiana Avenue,29908,0.02990800
24,Illinois Avenue,29479,0.02947900
25,B&O Railroad,29153,0.02915300
26,Atlantic Avenue,29295,0.02929500
27,Ventnor Avenue,28321,0.02832100
28,Water Works,27767,0.02776700
29,Marvin Gardens,27894,0.02789400
30,Go to Jail,28005,0.02800500
31,Pacific Avenue,28539,0.02853900
32,North Carolina Avenue,28828,0.02882800
33,Community Chest,30943,0.03094300
34,Pennsylvania Avenue,29580,0.02958000
35,Short Line Railroad,29995,0.02999500
36,Chance,29762,0.02976200
37,Park Place,30258,0.03025800
38,Luxury Tax,29673,0.02967300
39,Boardwalk,28982,0.02898200
