strategy,ImmediateExit
run,4
turns,10000
total_landings_recorded,11971
index,square,count,percentage
0,GO,321,0.03210000
1,Mediterranean Avenue,274,0.02740000
2,Community Chest,319,0.03190000
3,Baltic Avenue,279,0.02790000
4,Income Tax,286,0.02860000
5,Reading Railroad,288,0.02880000
6,Oriental Avenue,316,0.03160000
7,Chance,330,0.03300000
8,Vermont Avenue,335,0.03350000
9,Connecticut Avenue,339,0.03390000
10,In Jail (Just Visiting),302,0.03020000
11,St. Charles Place,293,0.02930000
12,Electric Company,317,0.03170000
13,States Avenue,250,0.02500000
14,Virginia Avenue,302,0.03020000
15,Pennsylvania Railroad,312,0.03120000
16,St. James Place,299,0.02990000
17,Community Chest,315,0.03150000
18,Tennessee Avenue,310,0.03100000
19,New York Avenue,337,0.03370000
20,Free Parking,310,0.03100000
21,Kentucky Avenue,324,0.03240000
22,Chance,288,0.02880000
23,Indiana Avenue,284,0.02840000
24,Illinois Avenue,293,0.02930000
25,B&O Railroad,311,0.03110000
26,Atlantic Avenue,317,0.03170000
27,Ventnor Avenue,284,0.02840000
28,Water Works,245,0.02450000
29,Marvin Gardens,289,0.02890000
30,Go to Jail,277,0.02770000
31,Pacific Avenue,289,0.02890000
32,North Carolina Avenue,273,0.02730000
33,Community Chest,330,0.03300000
34,Pennsylvania Avenue,294,0.02940000
35,Short Line Railroad,300,0.03000000
36,Chance,304,0.03040000
37,Park Place,284,0.02840000
38,Luxury Tax,270,0.02700000
39,Boardwalk,281,0.02810000
