strategy,ImmediateExit
run,2
turns,10000
total_landings_recorded,11864
index,square,count,percentage
0,GO,292,0.02920000
1,Mediterranean Avenue,282,0.02820000
2,Community Chest,259,0.02590000
3,Baltic Avenue,278,0.02780000
4,Income Tax,328,0.03280000
5,Reading Railroad,307,0.03070000
6,Oriental Avenue,329,0.03290000
7,Chance,351,0.03510000
8,Vermont Avenue,301,0.03010000
9,Connecticut Avenue,333,0.03330000
10,In Jail (Just Visiting),289,0.02890000
11,St. Charles Place,324,0.03240000
12,Electric Company,264,0.02640000
13,States Avenue,288,0.02880000
14,Virginia Avenue,312,0.03120000
15,Pennsylvania Railroad,315,0.03150000
16,St. James Place,288,0.02880000
17,Community Chest,272,0.02720000
18,Tennessee Avenue,316,0.03160000
19,New York Avenue,334,0.03340000
20,Free Parking,275,0.02750000
21,Kentucky Avenue,301,0.03010000
22,Chance,286,0.02860000
23,Indiana Avenue,288,0.02880000
24,Illinois Avenue,306,0.03060000
25,B&O Railroad,274,0.02740000
26,Atlantic Avenue,287,0.02870000
27,Ventnor Avenue,288,0.02880000
28,Water Works,262,0.02620000
29,Marvin Gardens,285,0.02850000
30,Go to Jail,306,0.03060000
31,Pacific Avenue,282,0.02820000
32,North Carolina Avenue,286,0.02860000
33,Community Chest,297,0.02970000
34,Pennsylvania Avenue,311,0.03110000
35,Short Line Railroad,286,0.02860000
36,Chance,294,0.02940000
37,Park Place,287,0.02870000
38,Luxury Tax,295,0.02950000
39,Boardwalk,306,0.03060000
