strategy,ImmediateExit
run,6
turns,1000
total_landings_recorded,1192
index,square,count,percentage
0,GO,32,0.03200000
1,Mediterranean Avenue,30,0.03000000
2,Community Chest,22,0.02200000
3,Baltic Avenue,27,0.02700000
4,Income Tax,31,0.03100000
5,Reading Railroad,34,0.03400000
6,Oriental Avenue,38,0.03800000
7,Chance,32,0.03200000
8,Vermont Avenue,27,0.02700000
9,Connecticut Avenue,32,0.03200000
10,In Jail (Just Visiting),41,0.04100000
11,St. Charles Place,29,0.02900000
12,Electric Company,27,0.02700000
13,States Avenue,30,0.03000000
14,Virginia Avenue,31,0.03100000
15,Pennsylvania Railroad,29,0.02900000
16,St. James Place,28,0.02800000
17,Community Chest,38,0.03800000
18,Tennessee Avenue,26,0.02600000
19,New York Avenue,32,0.03200000
20,Free Parking,27,0.02700000
21,Kentucky Avenue,27,0.02700000
22,Chance,31,0.03100000
23,Indiana Avenue,31,0.03100000
24,Illinois Avenue,26,0.02600000
25,B&O Railroad,22,0.02200000
26,Atlantic Avenue,32,0.03200000
27,Ventnor Avenue,27,0.02700000
28,Water Works,32,0.03200000
29,Marvin Gardens,33,0.03300000
30,Go to Jail,24,0.02400000
31,Pacific Avenue,37,0.03700000
32,North Carolina Avenue,26,0.02600000
33,Community Chest,24,0.02400000
34,Pennsylvania Avenue,19,0.01900000
35,Short Line Railroad,42,0.04200000
36,Chance,29,0.02900000
37,Park Place,23,0.02300000
38,Luxury Tax,35,0.03500000
39,Boardwalk,29,0.02900000
