strategy,ImmediateExit
run,6
turns,10000
total_landings_recorded,11957
index,square,count,percentage
0,GO,305,0.03050000
1,Mediterranean Avenue,283,0.02830000
2,Community Chest,263,0.02630000
3,Baltic Avenue,281,0.02810000
4,Income Tax,339,0.03390000
5,Reading Railroad,305,0.03050000
6,Oriental Avenue,333,0.03330000
7,Chance,316,0.03160000
8,Vermont Avenue,331,0.03310000
9,Connecticut Avenue,303,0.03030000
10,In Jail (Just Visiting),316,0.03160000
11,St. Charles Place,305,0.03050000
12,Electric Company,279,0.02790000
13,States Avenue,300,0.03000000
14,Virginia Avenue,298,0.02980000
15,Pennsylvania Railroad,292,0.02920000
16,St. James Place,284,0.02840000
17,Community Chest,298,0.02980000
18,Tennessee Avenue,334,0.03340000
19,New York Avenue,327,0.03270000
20,Free Parking,326,0.03260000
21,Kentucky Avenue,292,0.02920000
22,Chance,272,0.02720000
23,Indiana Avenue,289,0.02890000
24,Illinois Avenue,290,0.02900000
25,B&O Railroad,300,0.03000000
26,Atlantic Avenue,324,0.03240000
27,Ventnor Avenue,279,0.02790000
28,Water Works,277,0.02770000
29,Marvin Gardens,257,0.02570000
30,Go to Jail,303,0.03030000
31,Pacific Avenue,291,0.02910000
32,North Carolina Avenue,286,0.02860000
33,Community Chest,309,0.03090000
34,Pennsylvania Avenue,306,0.03060000
35,Short Line Railroad,307,0.03070000
36,Chance,321,0.03210000
37,Park Place,267,0.02670000
38,Luxury Tax,281,0.02810000
39,Boardwalk,288,0.02880000
