strategy,TryForDoubles
run,4
turns,1000
total_landings_recorded,1207
index,square,count,percentage
0,GO,32,0.03200000
1,Mediterranean Avenue,22,0.02200000
2,Community Chest,30,0.03000000
3,Baltic Avenue,34,0.03400000
4,Income Tax,37,0.03700000
5,Reading Railroad,29,0.02900000
6,Oriental Avenue,31,0.03100000
7,Chance,33,0.03300000
8,Vermont Avenue,28,0.02800000
9,Connecticut Avenue,36,0.03600000
10,In Jail (Just Visiting),28,0.02800000
11,St. Charles Place,33,0.03300000
12,Electric Company,32,0.03200000
13,States Avenue,31,0.03100000
14,Virginia Avenue,29,0.02900000
15,Pennsylvania Railroad,24,0.02400000
16,St. James Place,39,0.03900000
17,Community Chest,34,0.03400000
18,Tennessee Avenue,36,0.03600000
19,New York Avenue,31,0.03100000
20,Free Parking,38,0.03800000
21,Kentucky Avenue,24,0.02400000
22,Chance,27,0.02700000
23,Indiana Avenue,22,0.02200000
24,Illinois Avenue,33,0.03300000
25,B&O Railroad,33,0.03300000
26,Atlantic Avenue,23,0.02300000
27,Ventnor Avenue,37,0.03700000
28,Water Works,31,0.03100000
29,Marvin Gardens,29,0.02900000
30,Go to Jail,28,0.02800000
31,Pacific Avenue,17,0.01700000
32,North Carolina Avenue,31,0.03100000
33,Community Chest,30,0.03000000
34,Pennsylvania Avenue,32,0.03200000
35,Short Line Railroad,30,0.03000000
36,Chance,29,0.02900000
37,Park Place,31,0.03100000
38,Luxury Tax,27,0.02700000
39,Boardwalk,26,0.02600000
