strategy,TryForDoubles
run,4
turns,10000
total_landings_recorded,11924
index,square,count,percentage
0,GO,270,0.02700000
1,Mediterranean Avenue,273,0.02730000
2,Community Chest,296,0.02960000
3,Baltic Avenue,290,0.02900000
4,Income Tax,315,0.03150000
5,Reading Railroad,297,0.02970000
6,Oriental Avenue,336,0.03360000
7,Chance,316,0.03160000
8,Vermont Avenue,306,0.03060000
9,Connecticut Avenue,333,0.03330000
10,In Jail (Just Visiting),326,0.03260000
11,St. Charles Place,310,0.03100000
12,Electric Company,272,0.02720000
13,States Avenue,284,0.02840000
14,Virginia Avenue,316,0.03160000
15,Pennsylvania Railroad,273,0.02730000
16,St. James Place,301,0.03010000
17,Community Chest,297,0.02970000
18,Tennessee Avenue,319,0.03190000
19,New York Avenue,332,0.03320000
20,Free Parking,324,0.03240000
21,Kentucky Avenue,286,0.02860000
22,Chance,298,0.02980000
23,Indiana Avenue,276,0.02760000
24,Illinois Avenue,277,0.02770000
25,B&O Railroad,311,0.03110000
26,Atlantic Avenue,288,0.02880000
27,Ventnor Avenue,313,0.03130000
28,Water Works,258,0.02580000
29,Marvin Gardens,264,0.02640000
30,Go to Jail,291,0.02910000
31,Pacific Avenue,260,0.02600000
32,North Carolina Avenue,297,0.02970000
33,Community Chest,330,0.03300000
34,Pennsylvania Avenue,309,0.03090000
35,Short Line Railroad,282,0.02820000
36,Chance,295,0.02950000
37,Park Place,311,0.03110000
38,Luxury Tax,309,0.03090000
39,Boardwalk,283,0.02830000
