strategy,TryForDoubles
run,10
turns,1000
total_landings_recorded,1201
index,square,count,percentage
0,GO,27,0.02700000
1,Mediterranean Avenue,22,0.02200000
2,Community Chest,28,0.02800000
3,Baltic Avenue,26,0.02600000
4,Income Tax,25,0.02500000
5,Reading Railroad,35,0.03500000
6,Oriental Avenue,33,0.03300000
7,Chance,28,0.02800000
8,Vermont Avenue,33,0.03300000
9,Connecticut Avenue,37,0.03700000
10,In Jail (Just Visiting),38,0.03800000
11,St. Charles Place,24,0.02400000
12,Electric Company,36,0.03600000
13,States Avenue,26,0.02600000
14,Virginia Avenue,30,0.03000000
15,Pennsylvania Railroad,28,0.02800000
16,St. James Place,25,0.02500000
17,Community Chest,39,0.03900000
18,Tennessee Avenue,30,0.03000000
19,New York Avenue,36,0.03600000
20,Free Parking,28,0.02800000
21,Kentucky Avenue,33,0.03300000
22,Chance,27,0.02700000
23,Indiana Avenue,33,0.03300000
24,Illinois Avenue,35,0.03500000
25,B&O Railroad,31,0.03100000
26,Atlantic Avenue,23,0.02300000
27,Ventnor Avenue,33,0.03300000
28,Water Works,21,0.02100000
29,Marvin Gardens,27,0.02700000
30,Go to Jail,24,0.02400000
31,Pacific Avenue,33,0.03300000
32,North Carolina Avenue,45,0.04500000
33,Community Chest,27,0.02700000
34,Pennsylvania Avenue,24,0.02400000
35,Short Line Railroad,21,0.02100000
36,Chance,24,0.02400000
37,Park Place,31,0.03100000
38,Luxury Tax,39,0.03900000
39,Boardwalk,36,0.03600000
