strategy,TryForDoubles
run,2
turns,100000
total_landings_recorded,119338
index,square,count,percentage
0,GO,2787,0.02787000
1,Mediterranean Avenue,2861,0.02861000
2,Community Chest,2810,0.02810000
3,Baltic Avenue,2899,0.02899000
4,Income Tax,3200,0.03200000
5,Reading Railroad,3052,0.03052000
6,Oriental Avenue,3200,0.03200000
7,Chance,3323,0.03323000
8,Vermont Avenue,3168,0.03168000
9,Connecticut Avenue,3283,0.03283000
10,In Jail (Just Visiting),3136,0.03136000
11,St. Charles Place,2998,0.02998000
12,Electric Company,2892,0.02892000
13,States Avenue,2892,0.02892000
14,Virginia Avenue,2933,0.02933000
15,Pennsylvania Railroad,2925,0.02925000
16,St. James Place,3041,0.03041000
17,Community Chest,3087,0.03087000
18,Tennessee Avenue,3061,0.03061000
19,New York Avenue,3149,0.03149000
20,Free Parking,3049,0.03049000
21,Kentucky Avenue,2977,0.02977000
22,Chance,3074,0.03074000
23,Indiana Avenue,2997,0.02997000
24,Illinois Avenue,2928,0.02928000
25,B&O Railroad,2895,0.02895000
26,Atlantic Avenue,2847,0.02847000
27,Ventnor Avenue,2883,0.02883000
28,Water Works,2852,0.02852000
29,Marvin Gardens,2785,0.02785000
30,Go to Jail,2756,0.02756000
31,Pacific Avenue,2763,0.02763000
32,North Carolina Avenue,2945,0.02945000
33,Community Chest,3116,0.03116000
34,Pennsylvania Avenue,2918,0.02918000
35,Short Line Railroad,2942,0.02942000
36,Chance,3066,0.03066000
37,Park Place,3100,0.03100000
38,Luxury Tax,2889,0.02889000
39,Boardwalk,2859,0.02859000
