strategy,ImmediateExit
run,3
turns,1000
total_landings_recorded,1211
index,square,count,percentage
0,GO,31,0.03100000
1,Mediterranean Avenue,29,0.02900000
2,Community Chest,25,0.02500000
3,Baltic Avenue,27,0.02700000
4,Income Tax,29,0.02900000
5,Reading Railroad,37,0.03700000
6,Oriental Avenue,25,0.02500000
7,Chance,35,0.03500000
8,Vermont Avenue,45,0.04500000
9,Connecticut Avenue,32,0.03200000
10,In Jail (Just Visiting),45,0.04500000
11,St. Charles Place,32,0.03200000
12,Electric Company,24,0.02400000
13,States Avenue,29,0.02900000
14,Virginia Avenue,26,0.02600000
15,Pennsylvania Railroad,37,0.03700000
16,St. James Place,32,0.03200000
17,Community Chest,38,0.03800000
18,Tennessee Avenue,25,0.02500000
19,New York Avenue,32,0.03200000
20,Free Parking,25,0.02500000
21,Kentucky Avenue,33,0.03300000
22,Chance,36,0.03600000
23,Indiana Avenue,30,0.03000000
24,Illinois Avenue,26,0.02600000
25,B&O Railroad,25,0.02500000
26,Atlantic Avenue,28,0.02800000
27,Ventnor Avenue,30,0.03000000
28,Water Works,20,0.02000000
29,Marvin Gardens,38,0.03800000
30,Go to Jail,18,0.01800000
31,Pacific Avenue,29,0.02900000
32,North Carolina Avenue,26,0.02600000
33,Community Chest,34,0.03400000
34,Pennsylvania Avenue,30,0.03000000
35,Short Line Railroad,30,0.03000000
36,Chance,33,0.03300000
37,Park Place,25,0.02500000
38,Luxury Tax,34,0.03400000
39,Boardwalk,26,0.02600000
