strategy,ImmediateExit
run,3
turns,1000000
total_landings_recorded,1196109
index,square,count,percentage
0,GO,28581,0.02858100
1,Mediterranean Avenue,27668,0.02766800
2,Community Chest,28270,0.02827000
3,Baltic Avenue,28305,0.02830500
4,Income Tax,32165,0.03216500
5,Reading Railroad,31027,0.03102700
6,Oriental Avenue,31747,0.03174700
7,Chance,32802,0.03280200
8,Vermont Avenue,32584,0.03258400
9,Connecticut Avenue,31755,0.03175500
10,In Jail (Just Visiting),31359,0.03135900
11,St. Charles Place,30703,0.03070300
12,Electric Company,29966,0.02996600
13,States Avenue,29042,0.02904200
14,Virginia Avenue,29208,0.02920800
15,Pennsylvania Railroad,30133,0.03013300
16,St. James Place,29848,0.02984800
17,Community Chest,30259,0.03025900
18,Tennessee Avenue,30274,0.03027400
19,New York Avenue,32476,0.03247600
20,Free Parking,30464,0.03046400
21,Kentucky Avenue,30619,0.03061900
22,Chance,29965,0.02996500
23,Indiana Avenue,29821,0.02982100
24,Illinois Avenue,29608,0.02960800
25,B&O Railroad,29175,0.02917500
26,Atlantic Avenue,28851,0.02885100
27,Ventnor Avenue,28873,0.02887300
28,Water Works,28111,0.02811100
29,Marvin Gardens,27628,0.02762800
30,Go to Jail,28188,0.02818800
31,Pacific Avenue,28202,0.02820200
32,North Carolina Avenue,28680,0.02868000
33,Community Chest,30935,0.03093500
34,Pennsylvania Avenue,29641,0.02964100
35,Short Line Railroad,30121,0.03012100
36,Chance,29997,0.02999700
37,Park Place,30261,0.03026100
38,Luxury Tax,29829,0.02982900
39,Boardwalk,28968,0.02896800
