strategy,TryForDoubles
run,7
turns,1000
total_landings_recorded,1213
index,square,count,percentage
0,GO,26,0.02600000
1,Mediterranean Avenue,33,0.03300000
2,Community Chest,34,0.03400000
3,Baltic Avenue,27,0.02700000
4,Income Tax,31,0.03100000
5,Reading Railroad,27,0.02700000
6,Oriental Avenue,44,0.04400000
7,Chance,30,0.03000000
8,Vermont Avenue,23,0.02300000
9,Connecticut Avenue,33,0.03300000
10,In Jail (Just Visiting),39,0.03900000
11,St. Charles Place,39,0.03900000
12,Electric Company,27,0.02700000
13,States Avenue,28,0.02800000
14,Virginia Avenue,24,0.02400000
15,Pennsylvania Railroad,29,0.02900000
16,St. James Place,35,0.03500000
17,Community Chest,36,0.03600000
18,Tennessee Avenue,30,0.03000000
19,New York Avenue,17,0.01700000
20,Free Parking,38,0.03800000
21,Kentucky Avenue,31,0.03100000
22,Chance,29,0.02900000
23,Indiana Avenue,31,0.03100000
24,Illinois Avenue,24,0.02400000
25,B&O Railroad,38,0.03800000
26,Atlantic Avenue,31,0.03100000
27,Ventnor Avenue,28,0.02800000
28,Water Works,37,0.03700000
29,Marvin Gardens,20,0.02000000
30,Go to Jail,22,0.02200000
31,Pacific Avenue,28,0.02800000
32,North Carolina Avenue,26,0.02600000
33,Community Chest,24,0.02400000
34,Pennsylvania Avenue,39,0.03900000
35,Short Line Railroad,34,0.03400000
36,Chance,27,0.02700000
37,Park Place,33,0.03300000
38,Luxury Tax,24,0.02400000
39,Boardwalk,37,0.03700000
