strategy,TryForDoubles
run,7
turns,100000
total_landings_recorded,119628
index,square,count,percentage
0,GO,2849,0.02849000
1,Mediterranean Avenue,2701,0.02701000
2,Community Chest,2817,0.02817000
3,Baltic Avenue,2893,0.02893000
4,Income Tax,3193,0.03193000
5,Reading Railroad,3111,0.03111000
6,Oriental Avenue,3179,0.03179000
7,Chance,3261,0.03261000
8,Vermont Avenue,3233,0.03233000
9,Connecticut Avenue,3170,0.03170000
10,In Jail (Just Visiting),3118,0.03118000
11,St. Charles Place,2984,0.02984000
12,Electric Company,3006,0.03006000
13,States Avenue,2968,0.02968000
14,Virginia Avenue,2889,0.02889000
15,Pennsylvania Railroad,3035,0.03035000
16,St. James Place,3022,0.03022000
17,Community Chest,3028,0.03028000
18,Tennessee Avenue,3015,0.03015000
19,New York Avenue,3256,0.03256000
20,Free Parking,2972,0.02972000
21,Kentucky Avenue,3154,0.03154000
22,Chance,2956,0.02956000
23,Indiana Avenue,3077,0.03077000
24,Illinois Avenue,2921,0.02921000
25,B&O Railroad,2927,0.02927000
26,Atlantic Avenue,2858,0.02858000
27,Ventnor Avenue,2929,0.02929000
28,Water Works,2813,0.02813000
29,Marvin Gardens,2812,0.02812000
30,Go to Jail,2831,0.02831000
31,Pacific Avenue,2789,0.02789000
32,North Carolina Avenue,2835,0.02835000
33,Community Chest,3157,0.03157000
34,Pennsylvania Avenue,2917,0.02917000
35,Short Line Railroad,2982,0.02982000
36,Chance,3084,0.03084000
37,Park Place,3082,0.03082000
38,Luxury Tax,2959,0.02959000
39,Boardwalk,2845,0.02845000
