strategy,TryForDoubles
run,7
turns,10000
total_landings_recorded,11945
index,square,count,percentage
0,GO,302,0.03020000
1,Mediterranean Avenue,282,0.02820000
2,Community Chest,273,0.02730000
3,Baltic Avenue,285,0.02850000
4,Income Tax,328,0.03280000
5,Reading Railroad,272,0.02720000
6,Oriental Avenue,345,0.03450000
7,Chance,364,0.03640000
8,Vermont Avenue,311,0.03110000
9,Connecticut Avenue,303,0.03030000
10,In Jail (Just Visiting),317,0.03170000
11,St. Charles Place,310,0.03100000
12,Electric Company,299,0.02990000
13,States Avenue,278,0.02780000
14,Virginia Avenue,275,0.02750000
15,Pennsylvania Railroad,315,0.03150000
16,St. James Place,311,0.03110000
17,Community Chest,284,0.02840000
18,Tennessee Avenue,314,0.03140000
19,New York Avenue,328,0.03280000
20,Free Parking,282,0.02820000
21,Kentucky Avenue,304,0.03040000
22,Chance,285,0.02850000
23,Indiana Avenue,311,0.03110000
24,Illinois Avenue,286,0.02860000
25,B&O Railroad,285,0.02850000
26,Atlantic Avenue,286,0.02860000
27,Ventnor Avenue,309,0.03090000
28,Water Works,282,0.02820000
29,Marvin Gardens,271,0.02710000
30,Go to Jail,286,0.02860000
31,Pacific Avenue,289,0.02890000
32,North Carolina Avenue,291,0.02910000
33,Community Chest,335,0.03350000
34,Pennsylvania Avenue,276,0.02760000
35,Short Line Railroad,274,0.02740000
36,Chance,320,0.03200000
37,Park Place,329,0.03290000
38,Luxury Tax,278,0.02780000
39,Boardwalk,270,0.02700000
