strategy,TryForDoubles
run,9
turns,1000
total_landings_recorded,1214
index,square,count,percentage
0,GO,29,0.02900000
1,Mediterranean Avenue,25,0.02500000
2,Community Chest,26,0.02600000
3,Baltic Avenue,27,0.02700000
4,Income Tax,33,0.03300000
5,Reading Railroad,29,0.02900000
6,Oriental Avenue,37,0.03700000
7,Chance,42,0.04200000
8,Vermont Avenue,35,0.03500000
9,Connecticut Avenue,25,0.02500000
10,In Jail (Just Visiting),24,0.02400000
11,St. Charles Place,34,0.03400000
12,Electric Company,26,0.02600000
13,States Avenue,31,0.03100000
14,Virginia Avenue,29,0.02900000
15,Pennsylvania Railroad,36,0.03600000
16,St. James Place,34,0.03400000
17,Community Chest,27,0.02700000
18,Tennessee Avenue,29,0.02900000
19,New York Avenue,33,0.03300000
20,Free Parking,33,0.03300000
21,Kentucky Avenue,34,0.03400000
22,Chance,20,0.02000000
23,Indiana Avenue,32,0.03200000
24,Illinois Avenue,32,0.03200000
25,B&O Railroad,33,0.03300000
26,Atlantic Avenue,33,0.03300000
27,Ventnor Avenue,22,0.02200000
28,Water Works,39,0.03900000
29,Marvin Gardens,39,0.03900000
30,Go to Jail,34,0.03400000
31,Pacific Avenue,16,0.01600000
32,North Carolina Avenue,21,0.02100000
33,Community Chest,26,0.02600000
34,Pennsylvania Avenue,39,0.03900000
35,Short Line Railroad,37,0.03700000
36,Chance,29,0.02900000
37,Park Place,25,0.02500000
38,Luxury Tax,28,0.02800000
39,Boardwalk,31,0.03100000
