strategy,TryForDoubles
run,9
turns,100000
total_landings_recorded,119869
index,square,count,percentage
0,GO,2896,0.02896000
1,Mediterranean Avenue,2827,0.02827000
2,Community Chest,2815,0.02815000
3,Baltic Avenue,2834,0.02834000
4,Income Tax,3218,0.03218000
5,Reading Railroad,3080,0.03080000
6,Oriental Avenue,3234,0.03234000
7,Chance,3309,0.03309000
8,Vermont Avenue,3352,0.03352000
9,Connecticut Avenue,3141,0.03141000
10,In Jail (Just Visiting),3003,0.03003000
11,St. Charles Place,3040,0.03040000
12,Electric Company,2998,0.02998000
13,States Avenue,3028,0.03028000
14,Virginia Avenue,2875,0.02875000
15,Pennsylvania Railroad,3011,0.03011000
16,St. James Place,2982,0.02982000
17,Community Chest,3019,0.03019000
18,Tennessee Avenue,3094,0.03094000
19,New York Avenue,3181,0.03181000
20,Free Parking,3084,0.03084000
21,Kentucky Avenue,3011,0.03011000
22,Chance,2958,0.02958000
23,Indiana Avenue,3023,0.03023000
24,Illinois Avenue,3064,0.03064000
25,B&O Railroad,2945,0.02945000
26,Atlantic Avenue,2792,0.02792000
27,Ventnor Avenue,2942,0.02942000
28,Water Works,2856,0.02856000
29,Marvin Gardens,2885,0.02885000
30,Go to Jail,2798,0.02798000
31,Pacific Avenue,2732,0.02732000
32,North Carolina Avenue,2810,0.02810000
33,Community Chest,3192,0.03192000
34,Pennsylvania Avenue,3017,0.03017000
35,Short Line Railroad,3013,0.03013000
36,Chance,3032,0.03032000
37,Park Place,2961,0.02961000
38,Luxury Tax,2959,0.02959000
39,Boardwalk,2858,0.02858000
