strategy,TryForDoubles
run,9
turns,10000
total_landings_recorded,12030
index,square,count,percentage
0,GO,290,0.02900000
1,Mediterranean Avenue,259,0.02590000
2,Community Chest,295,0.02950000
3,Baltic Avenue,301,0.03010000
4,Income Tax,322,0.03220000
5,Reading Railroad,309,0.03090000
6,Oriental Avenue,300,0.03000000
7,Chance,367,0.03670000
8,Vermont Avenue,333,0.03330000
9,Connecticut Avenue,310,0.03100000
10,In Jail (Just Visiting),296,0.02960000
11,St. Charles Place,307,0.03070000
12,Electric Company,314,0.03140000
13,States Avenue,299,0.02990000
14,Virginia Avenue,277,0.02770000
15,Pennsylvania Railroad,309,0.03090000
16,St. James Place,292,0.02920000
17,Community Chest,324,0.03240000
18,Tennessee Avenue,342,0.03420000
19,New York Avenue,311,0.03110000
20,Free Parking,305,0.03050000
21,Kentucky Avenue,305,0.03050000
22,Chance,280,0.02800000
23,Indiana Avenue,287,0.02870000
24,Illinois Avenue,329,0.03290000
25,B&O Railroad,293,0.02930000
26,Atlantic Avenue,286,0.02860000
27,Ventnor Avenue,268,0.02680000
28,Water Works,320,0.03200000
29,Marvin Gardens,294,0.02940000
30,Go to Jail,272,0.02720000
31,Pacific Avenue,262,0.02620000
32,North Carolina Avenue,271,0.02710000
33,Community Chest,277,0.02770000
34,Pennsylvania Avenue,334,0.03340000
35,Short Line Railroad,324,0.03240000
36,Chance,298,0.02980000
37,Park Place,298,0.02980000
38,Luxury Tax,304,0.03040000
39,Boardwalk,266,0.02660000
