strategy,TryForDoubles
run,3
turns,10000
total_landings_recorded,11942
index,square,count,percentage
0,GO,302,0.03020000
1,Mediterranean Avenue,268,0.02680000
2,Community Chest,310,0.03100000
3,Baltic Avenue,279,0.02790000
4,Income Tax,328,0.03280000
5,Reading Railroad,325,0.03250000
6,Oriental Avenue,288,0.02880000
7,Chance,310,0.03100000
8,Vermont Avenue,333,0.03330000
9,Connecticut Avenue,344,0.03440000
10,In Jail (Just Visiting),294,0.02940000
11,St. Charles Place,296,0.02960000
12,Electric Company,306,0.03060000
13,States Avenue,273,0.02730000
14,Virginia Avenue,298,0.02980000
15,Pennsylvania Railroad,323,0.03230000
16,St. James Place,303,0.03030000
17,Community Chest,286,0.02860000
18,Tennessee Avenue,318,0.03180000
19,New York Avenue,300,0.03000000
20,Free Parking,307,0.03070000
21,Kentucky Avenue,287,0.02870000
22,Chance,322,0.03220000
23,Indiana Avenue,305,0.03050000
24,Illinois Avenue,310,0.03100000
25,B&O Railroad,256,0.02560000
26,Atlantic Avenue,287,0.02870000
27,Ventnor Avenue,287,0.02870000
28,Water Works,278,0.02780000
29,Marvin Gardens,284,0.02840000
30,Go to Jail,274,0.02740000
31,Pacific Avenue,293,0.02930000
32,North Carolina Avenue,290,0.02900000
33,Community Chest,294,0.02940000
34,Pennsylvania Avenue,308,0.03080000
35,Short Line Railroad,301,0.03010000
36,Chance,280,0.02800000
37,Park Place,300,0.03000000
38,Luxury Tax,306,0.03060000
39,Boardwalk,289,0.02890000
