strategy,ImmediateExit
run,1
turns,100000
total_landings_recorded,119700
index,square,count,percentage
0,GO,2840,0.02840000
1,Mediterranean Avenue,2857,0.02857000
2,Community Chest,2844,0.02844000
3,Baltic Avenue,2872,0.02872000
4,Income Tax,3114,0.03114000
5,Reading Railroad,3122,0.03122000
6,Oriental Avenue,3173,0.03173000
7,Chance,3331,0.03331000
8,Vermont Avenue,3279,0.03279000
9,Connecticut Avenue,3177,0.03177000
10,In Jail (Just Visiting),3122,0.03122000
11,St. Charles Place,3028,0.03028000
12,Electric Company,2949,0.02949000
13,States Avenue,2834,0.02834000
14,Virginia Avenue,2870,0.02870000
15,Pennsylvania Railroad,2969,0.02969000
16,St. James Place,3086,0.03086000
17,Community Chest,3101,0.03101000
18,Tennessee Avenue,3052,0.03052000
19,New York Avenue,3208,0.03208000
20,Free Parking,3076,0.03076000
21,Kentucky Avenue,3084,0.03084000
22,Chance,2865,0.02865000
23,Indiana Avenue,3106,0.03106000
24,Illinois Avenue,2956,0.02956000
25,B&O Railroad,2802,0.02802000
26,Atlantic Avenue,2915,0.02915000
27,Ventnor Avenue,2867,0.02867000
28,Water Works,2802,0.02802000
29,Marvin Gardens,2848,0.02848000
30,Go to Jail,2828,0.02828000
31,Pacific Avenue,2926,0.02926000
32,North Carolina Avenue,2791,0.02791000
33,Community Chest,3105,0.03105000
34,Pennsylvania Avenue,2963,0.02963000
35,Short Line Railroad,2960,0.02960000
36,Chance,2937,0.02937000
37,Park Place,3119,0.03119000
38,Luxury Tax,2961,0.02961000
39,Boardwalk,2961,0.02961000
