strategy,ImmediateExit
run,1
turns,10000
total_landings_recorded,11966
index,square,count,percentage
0,GO,284,0.02840000
1,Mediterranean Avenue,271,0.02710000
2,Community Chest,286,0.02860000
3,Baltic Avenue,264,0.02640000
4,Income Tax,307,0.03070000
5,Reading Railroad,310,0.03100000
6,Oriental Avenue,309,0.03090000
7,Chance,316,0.03160000
8,Vermont Avenue,335,0.03350000
9,Connecticut Avenue,306,0.03060000
10,In Jail (Just Visiting),336,0.03360000
11,St. Charles Place,304,0.03040000
12,Electric Company,294,0.02940000
13,States Avenue,294,0.02940000
14,Virginia Avenue,263,0.02630000
15,Pennsylvania Railroad,292,0.02920000
16,St. James Place,308,0.03080000
17,Community Chest,331,0.03310000
18,Tennessee Avenue,296,0.02960000
19,New York Avenue,325,0.03250000
20,Free Parking,289,0.02890000
21,Kentucky Avenue,330,0.03300000
22,Chance,298,0.02980000
23,Indiana Avenue,288,0.02880000
24,Illinois Avenue,318,0.03180000
25,B&O Railroad,289,0.02890000
26,Atlantic Avenue,293,0.02930000
27,Ventnor Avenue,301,0.03010000
28,Water Works,265,0.02650000
29,Marvin Gardens,283,0.02830000
30,Go to Jail,279,0.02790000
31,Pacific Avenue,249,0.02490000
32,North Carolina Avenue,319,0.03190000
33,Community Chest,313,0.03130000
34,Pennsylvania Avenue,315,0.03150000
35,Short Line Railroad,289,0.02890000
36,Chance,336,0.03360000
37,Park Place,288,0.02880000
38,Luxury Tax,313,0.03130000
39,Boardwalk,280,0.02800000
