strategy,ImmediateExit
run,10
turns,100000
total_landings_recorded,119807
index,square,count,percentage
0,GO,2830,0.02830000
1,Mediterranean Avenue,2750,0.02750000
2,Community Chest,2839,0.02839000
3,Baltic Avenue,2964,0.02964000
4,Income Tax,3096,0.03096000
5,Reading Railroad,2985,0.02985000
6,Oriental Avenue,3125,0.03125000
7,Chance,3391,0.03391000
8,Vermont Avenue,3265,0.03265000
9,Connecticut Avenue,3265,0.03265000
10,In Jail (Just Visiting),3062,0.03062000
11,St. Charles Place,3085,0.03085000
12,Electric Company,2965,0.02965000
13,States Avenue,2860,0.02860000
14,Virginia Avenue,2863,0.02863000
15,Pennsylvania Railroad,3029,0.03029000
16,St. James Place,3049,0.03049000
17,Community Chest,2981,0.02981000
18,Tennessee Avenue,3066,0.03066000
19,New York Avenue,3284,0.03284000
20,Free Parking,3101,0.03101000
21,Kentucky Avenue,3027,0.03027000
22,Chance,2961,0.02961000
23,Indiana Avenue,3030,0.03030000
24,Illinois Avenue,2967,0.02967000
25,B&O Railroad,2970,0.02970000
26,Atlantic Avenue,2893,0.02893000
27,Ventnor Avenue,2826,0.02826000
28,Water Works,2865,0.02865000
29,Marvin Gardens,2765,0.02765000
30,Go to Jail,2855,0.02855000
31,Pacific Avenue,2823,0.02823000
32,North Carolina Avenue,2839,0.02839000
33,Community Chest,3154,0.03154000
34,Pennsylvania Avenue,2970,0.02970000
35,Short Line Railroad,3044,0.03044000
36,Chance,3056,0.03056000
37,Park Place,3051,0.03051000
38,Luxury Tax,2991,0.02991000
39,Boardwalk,2865,0.02865000
