strategy,TryForDoubles
run,6
turns,1000
total_landings_recorded,1191
index,square,count,percentage
0,GO,23,0.02300000
1,Mediterranean Avenue,31,0.03100000
2,Community Chest,38,0.03800000
3,Baltic Avenue,31,0.03100000
4,Income Tax,31,0.03100000
5,Reading Railroad,29,0.02900000
6,Oriental Avenue,29,0.02900000
7,Chance,33,0.03300000
8,Vermont Avenue,29,0.02900000
9,Connecticut Avenue,29,0.02900000
10,In Jail (Just Visiting),27,0.02700000
11,St. Charles Place,32,0.03200000
12,Electric Company,30,0.03000000
13,States Avenue,33,0.03300000
14,Virginia Avenue,28,0.02800000
15,Pennsylvania Railroad,28,0.02800000
16,St. James Place,34,0.03400000
17,Community Chest,26,0.02600000
18,Tennessee Avenue,30,0.03000000
19,New York Avenue,34,0.03400000
20,Free Parking,30,0.03000000
21,Kentucky Avenue,31,0.03100000
22,Chance,30,0.03000000
23,Indiana Avenue,34,0.03400000
24,Illinois Avenue,31,0.03100000
25,B&O Railroad,25,0.02500000
26,Atlantic Avenue,18,0.01800000
27,Ventnor Avenue,37,0.03700000
28,Water Works,25,0.02500000
29,Marvin Gardens,18,0.01800000
30,Go to Jail,34,0.03400000
31,Pacific Avenue,34,0.03400000
32,North Carolina Avenue,32,0.03200000
33,Community Chest,27,0.02700000
34,Pennsylvania Avenue,36,0.03600000
35,Short Line Railroad,30,0.03000000
36,Chance,30,0.03000000
37,Park Place,28,0.02800000
38,Luxury Tax,25,0.02500000
39,Boardwalk,31,0.03100000
