strategy,TryForDoubles
run,6
turns,100000
total_landings_recorded,119827
index,square,count,percentage
0,GO,2798,0.02798000
1,Mediterranean Avenue,2841,0.02841000
2,Community Chest,2873,0.02873000
3,Baltic Avenue,2897,0.02897000
4,Income Tax,3228,0.03228000
5,Reading Railroad,3024,0.03024000
6,Oriental Avenue,3114,0.03114000
7,Chance,3251,0.03251000
8,Vermont Avenue,3301,0.03301000
9,Connecticut Avenue,3189,0.03189000
10,In Jail (Just Visiting),3160,0.03160000
11,St. Charles Place,3109,0.03109000
12,Electric Company,3022,0.03022000
13,States Avenue,2846,0.02846000
14,Virginia Avenue,2936,0.02936000
15,Pennsylvania Railroad,2999,0.02999000
16,St. James Place,3048,0.03048000
17,Community Chest,2984,0.02984000
18,Tennessee Avenue,2986,0.02986000
19,New York Avenue,3262,0.03262000
20,Free Parking,3168,0.03168000
21,Kentucky Avenue,3020,0.03020000
22,Chance,3022,0.03022000
23,Indiana Avenue,2923,0.02923000
24,Illinois Avenue,3100,0.03100000
25,B&O Railroad,2951,0.02951000
26,Atlantic Avenue,2908,0.02908000
27,Ventnor Avenue,2868,0.02868000
28,Water Works,2863,0.02863000
29,Marvin Gardens,2704,0.02704000
30,Go to Jail,2707,0.02707000
31,Pacific Avenue,2879,0.02879000
32,North Carolina Avenue,2902,0.02902000
33,Community Chest,3122,0.03122000
34,Pennsylvania Avenue,3015,0.03015000
35,Short Line Railroad,2999,0.02999000
36,Chance,3026,0.03026000
37,Park Place,2959,0.02959000
38,Luxury Tax,2897,0.02897000
39,Boardwalk,2926,0.02926000
