strategy,TryForDoubles
run,6
turns,10000
total_landings_recorded,11977
index,square,count,percentage
0,GO,264,0.02640000
1,Mediterranean Avenue,255,0.02550000
2,Community Chest,293,0.02930000
3,Baltic Avenue,298,0.02980000
4,Income Tax,331,0.03310000
5,Reading Railroad,308,0.03080000
6,Oriental Avenue,306,0.03060000
7,Chance,335,0.03350000
8,Vermont Avenue,314,0.03140000
9,Connecticut Avenue,313,0.03130000
10,In Jail (Just Visiting),305,0.03050000
11,St. Charles Place,275,0.02750000
12,Electric Company,317,0.03170000
13,States Avenue,298,0.02980000
14,Virginia Avenue,282,0.02820000
15,Pennsylvania Railroad,306,0.03060000
16,St. James Place,309,0.03090000
17,Community Chest,302,0.03020000
18,Tennessee Avenue,326,0.03260000
19,New York Avenue,319,0.03190000
20,Free Parking,293,0.02930000
21,Kentucky Avenue,282,0.02820000
22,Chance,304,0.03040000
23,Indiana Avenue,310,0.03100000
24,Illinois Avenue,316,0.03160000
25,B&O Railroad,298,0.02980000
26,Atlantic Avenue,299,0.02990000
27,Ventnor Avenue,293,0.02930000
28,Water Works,273,0.02730000
29,Marvin Gardens,252,0.02520000
30,Go to Jail,290,0.02900000
31,Pacific Avenue,293,0.02930000
32,North Carolina Avenue,285,0.02850000
33,Community Chest,289,0.02890000
34,Pennsylvania Avenue,317,0.03170000
35,Short Line Railroad,336,0.03360000
36,Chance,305,0.03050000
37,Park Place,298,0.02980000
38,Luxury Tax,316,0.03160000
39,Boardwalk,272,0.02720000
