strategy,TryForDoubles
run,8
turns,100000
total_landings_recorded,119799
index,square,count,percentage
0,GO,2847,0.02847000
1,Mediterranean Avenue,2706,0.02706000
2,Community Chest,2912,0.02912000
3,Baltic Avenue,2929,0.02929000
4,Income Tax,3275,0.03275000
5,Reading Railroad,3031,0.03031000
6,Oriental Avenue,3217,0.03217000
7,Chance,3295,0.03295000
8,Vermont Avenue,3205,0.03205000
9,Connecticut Avenue,3240,0.03240000
10,In Jail (Just Visiting),3116,0.03116000
11,St. Charles Place,3148,0.03148000
12,Electric Company,2916,0.02916000
13,States Avenue,2907,0.02907000
14,Virginia Avenue,2895,0.02895000
15,Pennsylvania Railroad,3043,0.03043000
16,St. James Place,2947,0.02947000
17,Community Chest,3065,0.03065000
18,Tennessee Avenue,2963,0.02963000
19,New York Avenue,3265,0.03265000
20,Free Parking,3102,0.03102000
21,Kentucky Avenue,3056,0.03056000
22,Chance,2948,0.02948000
23,Indiana Avenue,2917,0.02917000
24,Illinois Avenue,2957,0.02957000
25,B&O Railroad,2937,0.02937000
26,Atlantic Avenue,2893,0.02893000
27,Ventnor Avenue,2897,0.02897000
28,Water Works,2854,0.02854000
29,Marvin Gardens,2772,0.02772000
30,Go to Jail,2797,0.02797000
31,Pacific Avenue,2866,0.02866000
32,North Carolina Avenue,2882,0.02882000
33,Community Chest,3063,0.03063000
34,Pennsylvania Avenue,2942,0.02942000
35,Short Line Railroad,3093,0.03093000
36,Chance,2958,0.02958000
37,Park Place,3044,0.03044000
38,Luxury Tax,2918,0.02918000
39,Boardwalk,2981,0.02981000
