strategy,ImmediateExit
run,8
turns,1000000
total_landings_recorded,1196266
index,square,count,percentage
0,GO,28339,0.02833900
1,Mediterranean Avenue,27609,0.02760900
2,Community Chest,28088,0.02808800
3,Baltic Avenue,28695,0.02869500
4,Income Tax,32207,0.03220700
5,Reading Railroad,30744,0.03074400
6,Oriental Avenue,31818,0.03181800
7,Chance,32801,0.03280100
8,Vermont Avenue,32455,0.03245500
9,Connecticut Avenue,31856,0.03185600
10,In Jail (Just Visiting),31368,0.03136800
11,St. Charles Place,30415,0.03041500
12,Electric Company,30160,0.03016000
13,States Avenue,29177,0.02917700
14,Virginia Avenue,28914,0.02891400
15,Pennsylvania Railroad,29952,0.02995200
16,St. James Place,30125,0.03012500
17,Community Chest,30356,0.03035600
18,Tennessee Avenue,30368,0.03036800
19,New York Avenue,32734,0.03273400
20,Free Parking,30504,0.03050400
21,Kentucky Avenue,30327,0.03032700
22,Chance,30198,0.03019800
23,Indiana Avenue,30057,0.03005700
24,Illinois Avenue,29392,0.02939200
25,B&O Railroad,29374,0.02937400
26,Atlantic Avenue,28964,0.02896400
27,Ventnor Avenue,28627,0.02862700
28,Water Works,28333,0.02833300
29,Marvin Gardens,27912,0.02791200
30,Go to Jail,27766,0.02776600
31,Pacific Avenue,28094,0.02809400
32,North Carolina Avenue,28566,0.02856600
33,Community Chest,31119,0.03111900
34,Pennsylvania Avenue,29664,0.02966400
35,Short Line Railroad,30249,0.03024900
36,Chance,30230,0.03023000
37,Park Place,30126,0.03012600
38,Luxury Tax,29579,0.02957900
39,Boardwalk,29004,0.02900400
