strategy,ImmediateExit
run,9
turns,1000
total_landings_recorded,1182
index,square,count,percentage
0,GO,31,0.03100000
1,Mediterranean Avenue,21,0.02100000
2,Community Chest,34,0.03400000
3,Baltic Avenue,30,0.03000000
4,Income Tax,39,0.03900000
5,Reading Railroad,24,0.02400000
6,Oriental Avenue,35,0.03500000
7,Chance,31,0.03100000
8,Vermont Avenue,39,0.03900000
9,Connecticut Avenue,27,0.02700000
10,In Jail (Just Visiting),33,0.03300000
11,St. Charles Place,28,0.02800000
12,Electric Company,29,0.02900000
13,States Avenue,32,0.03200000
14,Virginia Avenue,25,0.02500000
15,Pennsylvania Railroad,34,0.03400000
16,St. James Place,32,0.03200000
17,Community Chest,26,0.02600000
18,Tennessee Avenue,32,0.03200000
19,New York Avenue,35,0.03500000
20,Free Parking,25,0.02500000
21,Kentucky Avenue,33,0.03300000
22,Chance,29,0.02900000
23,Indiana Avenue,28,0.02800000
24,Illinois Avenue,32,0.03200000
25,B&O Railroad,21,0.02100000
26,Atlantic Avenue,29,0.02900000
27,Ventnor Avenue,29,0.02900000
28,Water Works,31,0.03100000
29,Marvin Gardens,33,0.03300000
30,Go to Jail,21,0.02100000
31,Pacific Avenue,27,0.02700000
32,North Carolina Avenue,25,0.02500000
33,Community Chest,34,0.03400000
34,Pennsylvania Avenue,28,0.02800000
35,Short Line Railroad,38,0.03800000
36,Chance,24,0.02400000
37,Park Place,28,0.02800000
38,Luxury Tax,27,0.02700000
39,Boardwalk,23,0.02300000
