strategy,ImmediateExit
run,9
turns,10000
total_landings_recorded,11897
index,square,count,percentage
0,GO,279,0.02790000
1,Mediterranean Avenue,270,0.02700000
2,Community Chest,278,0.02780000
3,Baltic Avenue,274,0.02740000
4,Income Tax,341,0.03410000
5,Reading Railroad,315,0.03150000
6,Oriental Avenue,340,0.03400000
7,Chance,317,0.03170000
8,Vermont Avenue,310,0.03100000
9,Connecticut Avenue,295,0.02950000
10,In Jail (Just Visiting),325,0.03250000
11,St. Charles Place,337,0.03370000
12,Electric Company,281,0.02810000
13,States Avenue,291,0.02910000
14,Virginia Avenue,282,0.02820000
15,Pennsylvania Railroad,281,0.02810000
16,St. James Place,302,0.03020000
17,Community Chest,311,0.03110000
18,Tennessee Avenue,306,0.03060000
19,New York Avenue,342,0.03420000
20,Free Parking,291,0.02910000
21,Kentucky Avenue,293,0.02930000
22,Chance,333,0.03330000
23,Indiana Avenue,286,0.02860000
24,Illinois Avenue,280,0.02800000
25,B&O Railroad,267,0.02670000
26,Atlantic Avenue,292,0.02920000
27,Ventnor Avenue,290,0.02900000
28,Water Works,310,0.03100000
29,Marvin Gardens,270,0.02700000
30,Go to Jail,265,0.02650000
31,Pacific Avenue,291,0.02910000
32,North Carolina Avenue,290,0.02900000
33,Community Chest,294,0.02940000
34,Pennsylvania Avenue,280,0.02800000
35,Short Line Railroad,293,0.02930000
36,Chance,306,0.03060000
37,Park Place,278,0.02780000
38,Luxury Tax,305,0.03050000
39,Boardwalk,306,0.03060000
