strategy,ImmediateExit
run,5
turns,1000000
total_landings_recorded,1195398
index,square,count,percentage
0,GO,28327,0.02832700
1,Mediterranean Avenue,27901,0.02790100
2,Community Chest,28122,0.02812200
3,Baltic Avenue,28377,0.02837700
4,Income Tax,32122,0.03212200
5,Reading Railroad,30611,0.03061100
6,Oriental Avenue,32140,0.03214000
7,Chance,33166,0.03316600
8,Vermont Avenue,32506,0.03250600
9,Connecticut Avenue,31859,0.03185900
10,In Jail (Just Visiting),31173,0.03117300
11,St. Charles Place,30486,0.03048600
12,Electric Company,29643,0.02964300
13,States Avenue,29219,0.02921900
14,Virginia Avenue,28947,0.02894700
15,Pennsylvania Railroad,29849,0.02984900
16,St. James Place,29889,0.02988900
17,Community Chest,30381,0.03038100
18,Tennessee Avenue,30474,0.03047400
19,New York Avenue,32529,0.03252900
20,Free Parking,30668,0.03066800
21,Kentucky Avenue,30198,0.03019800
22,Chance,30140,0.03014000
23,Indiana Avenue,30070,0.03007000
24,Illinois Avenue,29400,0.02940000
25,B&O Railroad,29018,0.02901800
26,Atlantic Avenue,28876,0.02887600
27,Ventnor Avenue,28614,0.02861400
28,Water Works,28384,0.02838400
29,Marvin Gardens,27730,0.02773000
30,Go to Jail,27842,0.02784200
31,Pacific Avenue,28542,0.02854200
32,North Carolina Avenue,28370,0.02837000
33,Community Chest,30883,0.03088300
34,Pennsylvania Avenue,29665,0.02966500
35,Short Line Railroad,30242,0.03024200
36,Chance,30063,0.03006300
37,Park Place,30169,0.03016900
38,Luxury Tax,29532,0.02953200
39,Boardwalk,29271,0.02927100
