strategy,ImmediateExit
run,5
turns,100000
total_landings_recorded,119518
index,square,count,percentage
0,GO,2877,0.02877000
1,Mediterranean Avenue,2771,0.02771000
2,Community Chest,2776,0.02776000
3,Baltic Avenue,2807,0.02807000
4,Income Tax,3234,0.03234000
5,Reading Railroad,3008,0.03008000
6,Oriental Avenue,3205,0.03205000
7,Chance,3283,0.03283000
8,Vermont Avenue,3261,0.03261000
9,Connecticut Avenue,3239,0.03239000
10,In Jail (Just Visiting),2987,0.02987000
11,St. Charles Place,3094,0.03094000
12,Electric Company,2986,0.02986000
13,States Avenue,2874,0.02874000
14,Virginia Avenue,2957,0.02957000
15,Pennsylvania Railroad,2951,0.02951000
16,St. James Place,2978,0.02978000
17,Community Chest,3022,0.03022000
18,Tennessee Avenue,3131,0.03131000
19,New York Avenue,3210,0.03210000
20,Free Parking,3174,0.03174000
21,Kentucky Avenue,2969,0.02969000
22,Chance,2988,0.02988000
23,Indiana Avenue,2975,0.02975000
24,Illinois Avenue,2911,0.02911000
25,B&O Railroad,2881,0.02881000
26,Atlantic Avenue,2907,0.02907000
27,Ventnor Avenue,2846,0.02846000
28,Water Works,2860,0.02860000
29,Marvin Gardens,2823,0.02823000
30,Go to Jail,2706,0.02706000
31,Pacific Avenue,2882,0.02882000
32,North Carolina Avenue,2833,0.02833000
33,Community Chest,3129,0.03129000
34,Pennsylvania Avenue,2960,0.02960000
35,Short Line Railroad,3017,0.03017000
36,Chance,2971,0.02971000
37,Park Place,3040,0.03040000
38,Luxury Tax,2931,0.02931000
39,Boardwalk,3064,0.03064000
