strategy,ImmediateExit
run,5
turns,1000
total_landings_recorded,1198
index,square,count,percentage
0,GO,31,0.03100000
1,Mediterranean Avenue,31,0.03100000
2,Community Chest,31,0.03100000
3,Baltic Avenue,23,0.02300000
4,Income Tax,25,0.02500000
5,Reading Railroad,39,0.03900000
6,Oriental Avenue,26,0.02600000
7,Chance,37,0.03700000
8,Vermont Avenue,32,0.03200000
9,Connecticut Avenue,29,0.02900000
10,In Jail (Just Visiting),30,0.03000000
11,St. Charles Place,33,0.03300000
12,Electric Company,31,0.03100000
13,States Avenue,25,0.02500000
14,Virginia Avenue,31,0.03100000
15,Pennsylvania Railroad,31,0.03100000
16,St. James Place,34,0.03400000
17,Community Chest,32,0.03200000
18,Tennessee Avenue,28,0.02800000
19,New York Avenue,29,0.02900000
20,Free Parking,27,0.02700000
21,Kentucky Avenue,32,0.03200000
22,Chance,33,0.03300000
23,Indiana Avenue,30,0.03000000
24,Illinois Avenue,31,0.03100000
25,B&O Railroad,37,0.03700000
26,Atlantic Avenue,27,0.02700000
27,Ventnor Avenue,29,0.02900000
28,Water Works,26,0.02600000
29,Marvin Gardens,27,0.02700000
30,Go to Jail,28,0.02800000
31,Pacific Avenue,30,0.03000000
32,North Carolina Avenue,28,0.02800000
33,Community Chest,28,0.02800000
34,Pennsylvania Avenue,33,0.03300000
35,Short Line Railroad,28,0.02800000
36,Chance,28,0.02800000
37,Park Place,30,0.03000000
38,Luxury Tax,27,0.02700000
39,Boardwalk,31,0.03100000
