strategy,ImmediateExit
run,7
turns,10000
total_landings_recorded,11932
index,square,count,percentage
0,GO,263,0.02630000
1,Mediterranean Avenue,310,0.03100000
2,Community Chest,285,0.02850000
3,Baltic Avenue,279,0.02790000
4,Income Tax,324,0.03240000
5,Reading Railroad,290,0.02900000
6,Oriental Avenue,334,0.03340000
7,Chance,348,0.03480000
8,Vermont Avenue,323,0.03230000
9,Connecticut Avenue,305,0.03050000
10,In Jail (Just Visiting),307,0.03070000
11,St. Charles Place,311,0.03110000
12,Electric Company,298,0.02980000
13,States Avenue,297,0.02970000
14,Virginia Avenue,268,0.02680000
15,Pennsylvania Railroad,315,0.03150000
16,St. James Place,298,0.02980000
17,Community Chest,315,0.03150000
18,Tennessee Avenue,321,0.03210000
19,New York Avenue,323,0.03230000
20,Free Parking,292,0.02920000
21,Kentucky Avenue,307,0.03070000
22,Chance,271,0.02710000
23,Indiana Avenue,313,0.03130000
24,Illinois Avenue,284,0.02840000
25,B&O Railroad,274,0.02740000
26,Atlantic Avenue,295,0.02950000
27,Ventnor Avenue,288,0.02880000
28,Water Works,295,0.02950000
29,Marvin Gardens,252,0.02520000
30,Go to Jail,252,0.02520000
31,Pacific Avenue,316,0.03160000
32,North Carolina Avenue,286,0.02860000
33,Community Chest,312,0.03120000
34,Pennsylvania Avenue,288,0.02880000
35,Short Line Railroad,283,0.02830000
36,Chance,308,0.03080000
37,Park Place,306,0.03060000
38,Luxury Tax,302,0.03020000
39,Boardwalk,294,0.02940000
