strategy,ImmediateExit
run,7
turns,1000000
total_landings_recorded,1196144
index,square,count,percentage
0,GO,28468,0.02846800
1,Mediterranean Avenue,27866,0.02786600
2,Community Chest,28259,0.02825900
3,Baltic Avenue,28450,0.02845000
4,Income Tax,32178,0.03217800
5,Reading Railroad,30710,0.03071000
6,Oriental Avenue,31923,0.03192300
7,Chance,33280,0.03328000
8,Vermont Avenue,32358,0.03235800
9,Connecticut Avenue,31936,0.03193600
10,In Jail (Just Visiting),31179,0.03117900
11,St. Charles Place,30618,0.03061800
12,Electric Company,29810,0.02981000
13,States Avenue,28751,0.02875100
14,Virginia Avenue,29423,0.02942300
15,Pennsylvania Railroad,29863,0.02986300
16,St. James Place,29853,0.02985300
17,Community Chest,30599,0.03059900
18,Tennessee Avenue,30473,0.03047300
19,New York Avenue,32388,0.03238800
20,Free Parking,30506,0.03050600
21,Kentucky Avenue,30447,0.03044700
22,Chance,30016,0.03001600
23,Indiana Avenue,30146,0.03014600
24,Illinois Avenue,29357,0.02935700
25,B&O Railroad,29094,0.02909400
26,Atlantic Avenue,29010,0.02901000
27,Ventnor Avenue,28540,0.02854000
28,Water Works,28035,0.02803500
29,Marvin Gardens,28053,0.02805300
30,Go to Jail,28104,0.02810400
31,Pacific Avenue,28276,0.02827600
32,North Carolina Avenue,28667,0.02866700
33,Community Chest,31081,0.03108100
34,Pennsylvania Avenue,29618,0.02961800
35,Short Line Railroad,30104,0.03010400
36,Chance,30079,0.03007900
37,Park Place,29957,0.02995700
38,Luxury Tax,29844,0.02984400
39,Boardwalk,28825,0.02882500
