strategy,ImmediateExit
run,7
turns,1000
total_landings_recorded,1182
index,square,count,percentage
0,GO,29,0.02900000
1,Mediterranean Avenue,33,0.03300000
2,Community Chest,31,0.03100000
3,Baltic Avenue,33,0.03300000
4,Income Tax,25,0.02500000
5,Reading Railroad,29,0.02900000
6,Oriental Avenue,30,0.03000000
7,Chance,33,0.03300000
8,Vermont Avenue,38,0.03800000
9,Connecticut Avenue,24,0.02400000
10,In Jail (Just Visiting),36,0.03600000
11,St. Charles Place,25,0.02500000
12,Electric Company,29,0.02900000
13,States Avenue,34,0.03400000
14,Virginia Avenue,30,0.03000000
15,Pennsylvania Railroad,30,0.03000000
16,St. James Place,30,0.03000000
17,Community Chest,32,0.03200000
18,Tennessee Avenue,32,0.03200000
19,New York Avenue,33,0.03300000
20,Free Parking,24,0.02400000
21,Kentucky Avenue,32,0.03200000
22,Chance,17,0.01700000
23,Indiana Avenue,39,0.03900000
24,Illinois Avenue,34,0.03400000
25,B&O Railroad,21,0.02100000
26,Atlantic Avenue,30,0.03000000
27,Ventnor Avenue,27,0.02700000
28,Water Works,26,0.02600000
29,Marvin Gardens,22,0.02200000
30,Go to Jail,26,0.02600000
31,Pacific Avenue,30,0.03000000
32,North Carolina Avenue,28,0.02800000
33,Community Chest,31,0.03100000
34,Pennsylvania Avenue,36,0.03600000
35,Short Line Railroad,26,0.02600000
36,Chance,23,0.02300000
37,Park Place,24,0.02400000
38,Luxury Tax,39,0.03900000
39,Boardwalk,31,0.03100000
