strategy,TryForDoubles
run,5
turns,10000
total_landings_recorded,11951
index,square,count,percentage
0,GO,294,0.02940000
1,Mediterranean Avenue,305,0.03050000
2,Community Chest,252,0.02520000
3,Baltic Avenue,278,0.02780000
4,Income Tax,333,0.03330000
5,Reading Railroad,316,0.03160000
6,Oriental Avenue,295,0.02950000
7,Chance,311,0.03110000
8,Vermont Avenue,364,0.03640000
9,Connecticut Avenue,337,0.03370000
10,In Jail (Just Visiting),302,0.03020000
11,St. Charles Place,285,0.02850000
12,Electric Company,297,0.02970000
13,States Avenue,286,0.02860000
14,Virginia Avenue,273,0.02730000
15,Pennsylvania Railroad,324,0.03240000
16,St. James Place,298,0.02980000
17,Community Chest,309,0.03090000
18,Tennessee Avenue,319,0.03190000
19,New York Avenue,337,0.03370000
20,Free Parking,278,0.02780000
21,Kentucky Avenue,293,0.02930000
22,Chance,313,0.03130000
23,Indiana Avenue,290,0.02900000
24,Illinois Avenue,300,0.03000000
25,B&O Railroad,301,0.03010000
26,Atlantic Avenue,304,0.03040000
27,Ventnor Avenue,250,0.02500000
28,Water Works,310,0.03100000
29,Marvin Gardens,282,0.02820000
30,Go to Jail,304,0.03040000
31,Pacific Avenue,272,0.02720000
32,North Carolina Avenue,286,0.02860000
33,Community Chest,293,0.02930000
34,Pennsylvania Avenue,292,0.02920000
35,Short Line Railroad,284,0.02840000
36,Chance,304,0.03040000
37,Park Place,322,0.03220000
38,Luxury Tax,273,0.02730000
39,Boardwalk,285,0.02850000
